intent,button
name,provide the name of a person?
deed,name a moral action implied by an option?
stakeholder,name a person involved in the situation?
stakeholdergroup,name a group of people involved in the situation?
option,describe an option that could be chosen?
consequence,describe a consequence of an option?
decider,name the person who makes the moral decision?
positive,express a positive effect?
negative,express a negative effect?
